player,lat,long
KAmEtLeon,2413,-3724
gochka,157,33
carlos,-76,28
KAmEtLeon,2413,-3724
gochka,157,33
carlos,-80,30
KAmEtLeon,2413,-3724
gochka,158,26
carlos,-81,28
KAmEtLeon,2413,-3724
gochka,157,22
carlos,-80,20
KAmEtLeon,2413,-3724
gochka,159,24
carlos,-80,20
KAmEtLeon,2413,-3724
gochka,160,28
carlos,-80,20
KAmEtLeon,2412,-3726
matmat,2411,-3725
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2411,-3725
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2409,-3726
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2411,-3725
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2410,-3725
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2410,-3725
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2410,-3727
Orange,-583,-323
carlos,-130,-85
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-583,-322
carlos,-132,-82
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-583,-326
carlos,-143,-93
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-581,-323
carlos,-146,-93
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-583,-319
carlos,-145,-91
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-580,-318
carlos,-145,-91
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-579,-322
carlos,-145,-92
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-579,-322
carlos,-145,-91
KAmEtLeon,2412,-3726
matmat,2412,-3726
Orange,-580,-324
carlos,-145,-88
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-580,-324
carlos,-143,-88
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-581,-323
carlos,-143,-88
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-579,-321
carlos,-146,-88
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-583,-320
carlos,-146,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-582,-311
carlos,-145,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-582,-324
carlos,-144,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-582,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-579,-323
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-581,-318
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-581,-315
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-582,-315
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-584,-319
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-584,-316
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-579,-323
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-579,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-579,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-579,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-579,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-579,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-579,-324
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-579,-319
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-580,-310
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2410,-3726
Orange,-581,-317
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-582,-319
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-578,-326
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-583,-309
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-577,-322
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-584,-314
carlos,-143,-87
Deflows,3304,-859
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-584,-323
carlos,-143,-87
Deflows,3304,-859
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-586,-328
carlos,-143,-87
Deflows,3304,-859
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-577,-328
carlos,-143,-87
Deflows,3304,-859
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-576,-309
carlos,-143,-87
Deflows,3307,-858
KAmEtLeon,2412,-3726
matmat,2411,-3726
Orange,-586,-318
carlos,-143,-87
Deflows,3307,-858
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-583,-328
carlos,-143,-87
Deflows,-849,381
KAmEtLeon,2412,-3726
matmat,2411,-3729
Orange,-582,-328
carlos,-143,-87
Deflows,-849,380
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-582,-328
carlos,-143,-87
Deflows,-850,382
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-582,-328
carlos,-143,-87
Deflows,-850,382
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-582,-328
carlos,-143,-87
Deflows,-850,382
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-582,-328
carlos,-143,-87
Deflows,-850,382
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-582,-328
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3728
Orange,-582,-328
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-577,-326
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-577,-309
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-577,-308
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3728
Orange,-583,-311
carlos,-143,-87
KAmEtLeon,2412,-3726
matmat,2411,-3727
Orange,-586,-315
carlos,-143,-86
KAmEtLeon,2412,-3725
matmat,2411,-3727
Orange,-584,-328
carlos,-143,-86
KAmEtLeon,2412,-3725
matmat,2411,-3727
Orange,-584,-327
carlos,-143,-86
KAmEtLeon,2412,-3725
matmat,2411,-3727
Orange,-581,-315
carlos,-143,-86
KAmEtLeon,2412,-3724
matmat,2412,-3726
Orange,-581,-317
carlos,-143,-86
KAmEtLeon,2412,-3724
matmat,2412,-3726
Orange,-581,-311
carlos,-143,-86
KAmEtLeon,2412,-3724
matmat,2412,-3725
Orange,-580,-310
carlos,-143,-86
KAmEtLeon,2412,-3725
matmat,2412,-3725
Orange,-582,-314
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
Orange,-580,-323
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2412,-3726
matmat,2412,-3725
carlos,-143,-86
KAmEtLeon,2413,-3724
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3723
Hi God,930,1679
KAmEtLeon,2413,-3724
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3723
Hi God,929,1665
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3722
Hi God,929,1665
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,929,1665
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,929,1665
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,933,1662
KAmEtLeon,2415,-3724
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,956,1654
KAmEtLeon,2413,-3722
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,956,1654
KAmEtLeon,2413,-3722
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,956,1654
KAmEtLeon,2413,-3722
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,956,1654
KAmEtLeon,2413,-3722
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,956,1654
KAmEtLeon,2415,-3718
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,956,1654
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,960,1652
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2416,-3724
carlos,2416,-3721
Hi God,964,1654
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2417,-3724
carlos,2416,-3721
Hi God,965,1656
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2417,-3724
carlos,2416,-3721
Hi God,974,1661
KAmEtLeon,2413,-3723
matmat,2420,-3719
gochka,2413,-3719
Deflows,2417,-3724
carlos,2416,-3721
Hi God,975,1662
KAmEtLeon,2412,-3723
matmat,2419,-3718
gochka,2413,-3719
Deflows,2417,-3724
carlos,2416,-3721
Hi God,975,1662
KAmEtLeon,2412,-3723
matmat,2420,-3718
gochka,2413,-3719
Deflows,2417,-3722
carlos,2416,-3721
Hi God,975,1662
KAmEtLeon,2412,-3723
matmat,2420,-3720
gochka,2413,-3719
Deflows,2414,-3718
carlos,2416,-3721
Hi God,975,1662
KAmEtLeon,2412,-3723
matmat,2420,-3721
Deflows,2414,-3718
carlos,2416,-3721
Hi God,975,1663
KAmEtLeon,2412,-3723
matmat,2420,-3721
Deflows,2414,-3718
carlos,2416,-3721
Hi God,977,1664
KAmEtLeon,2412,-3723
matmat,2419,-3721
Deflows,2414,-3718
carlos,2416,-3721
Hi God,977,1664
KAmEtLeon,2412,-3723
matmat,2419,-3717
Deflows,2414,-3718
carlos,2416,-3720
Hi God,976,1667
KAmEtLeon,2412,-3723
matmat,2419,-3717
Deflows,2414,-3718
carlos,2415,-3720
Hi God,973,1648
KAmEtLeon,2412,-3723
matmat,2419,-3721
Deflows,2414,-3718
carlos,2416,-3721
Hi God,968,1630
KAmEtLeon,2412,-3723
matmat,2419,-3721
Deflows,2414,-3718
carlos,2416,-3723
Hi God,964,1621
KAmEtLeon,2416,-3725
matmat,2420,-3719
Deflows,2414,-3718
carlos,2416,-3723
Hi God,964,1621
KAmEtLeon,2413,-3718
matmat,2419,-3718
Deflows,2414,-3718
carlos,2416,-3723
Hi God,964,1621
KAmEtLeon,2413,-3718
matmat,2420,-3719
Deflows,2414,-3718
carlos,2416,-3723
Hi God,964,1621
KAmEtLeon,2413,-3718
matmat,2420,-3719
Deflows,2415,-3719
carlos,2418,-3724
Hi God,964,1621
KAmEtLeon,2413,-3718
matmat,2419,-3718
Deflows,2415,-3719
carlos,2421,-3725
Hi God,964,1621
KAmEtLeon,2413,-3718
matmat,2420,-3720
Deflows,2415,-3719
carlos,2419,-3724
Hi God,964,1621
KAmEtLeon,2413,-3718
matmat,2420,-3720
Deflows,2415,-3719
carlos,2419,-3724
Hi God,981,1607
KAmEtLeon,2413,-3718
matmat,2420,-3719
Deflows,2415,-3719
carlos,2419,-3724
Hi God,1006,1605
KAmEtLeon,2413,-3718
matmat,2415,-3725
Deflows,2415,-3720
carlos,2420,-3725
Hi God,1006,1605
KAmEtLeon,2413,-3718
matmat,2411,-3727
Deflows,2417,-3723
carlos,2428,-3729
Hi God,1006,1605
KAmEtLeon,2413,-3718
matmat,2413,-3727
Deflows,2418,-3725
carlos,2452,-3751
Hi God,1006,1605
KAmEtLeon,2413,-3718
matmat,2414,-3726
Deflows,2419,-3722
carlos,2476,-3768
Hi God,1006,1605
KAmEtLeon,2413,-3718
matmat,2420,-3724
Deflows,2419,-3722
carlos,2502,-3783
Hi God,742,1875
KAmEtLeon,2413,-3718
matmat,2420,-3724
Deflows,2419,-3722
carlos,2531,-3802
Hi God,737,1874
KAmEtLeon,2413,-3718
matmat,2420,-3724
Deflows,2419,-3722
carlos,2549,-3820
Hi God,732,1876
KAmEtLeon,2416,-3725
matmat,2420,-3718
Deflows,2419,-3719
carlos,2550,-3821
Hi God,731,1880
KAmEtLeon,2416,-3725
matmat,2420,-3719
Deflows,2415,-3719
carlos,2560,-3822
Hi God,727,1909
KAmEtLeon,2416,-3725
matmat,2420,-3719
Deflows,2419,-3722
carlos,2560,-3822
Hi God,725,1921
KAmEtLeon,2412,-3717
matmat,2420,-3719
Deflows,2419,-3722
carlos,2564,-3822
Hi God,722,1934
KAmEtLeon,2411,-3720
matmat,2420,-3719
Deflows,2417,-3723
carlos,2554,-3828
Hi God,722,1938
KAmEtLeon,2415,-3721
matmat,2420,-3720
Deflows,2415,-3723
carlos,2554,-3828
KAmEtLeon,2414,-3722
matmat,2416,-3719
Deflows,2415,-3723
carlos,2556,-3835
KAmEtLeon,2413,-3723
matmat,2418,-3720
Deflows,2416,-3724
carlos,2556,-3841
KAmEtLeon,2413,-3718
matmat,2418,-3721
Deflows,2416,-3724
carlos,2567,-3855
KAmEtLeon,2419,-3723
matmat,2420,-3725
Deflows,2416,-3724
carlos,2598,-3860
KAmEtLeon,2419,-3724
matmat,2419,-3719
Deflows,2416,-3724
carlos,2625,-3865
KAmEtLeon,2419,-3724
matmat,2420,-3720
Deflows,2416,-3724
carlos,2651,-3880
KAmEtLeon,2419,-3724
matmat,2413,-3717
Deflows,2416,-3724
carlos,2675,-3896
KAmEtLeon,2409,-3720
matmat,2420,-3720
Deflows,2416,-3724
carlos,2703,-3916
KAmEtLeon,2414,-3735
matmat,2420,-3720
Deflows,2417,-3720
carlos,2732,-3932
KAmEtLeon,2410,-3752
matmat,2420,-3722
Deflows,2415,-3718
carlos,2761,-3942
KAmEtLeon,2409,-3736
matmat,2420,-3719
Deflows,2415,-3718
carlos,2794,-3936
KAmEtLeon,2407,-3723
matmat,2420,-3719
Deflows,2415,-3718
carlos,2821,-3924
KAmEtLeon,2411,-3720
Deflows,2415,-3718
carlos,2848,-3926
KAmEtLeon,2411,-3720
Deflows,2415,-3718
carlos,2852,-3927
KAmEtLeon,2413,-3723
Deflows,2415,-3718
carlos,2883,-3936
KAmEtLeon,2413,-3723
Deflows,2415,-3718
carlos,2913,-3941
KAmEtLeon,2413,-3723
Deflows,2415,-3718
carlos,2944,-3941
KAmEtLeon,2413,-3723
Deflows,2415,-3718
carlos,2953,-3956
KAmEtLeon,2413,-3723
Deflows,2415,-3718
carlos,2955,-3985
KAmEtLeon,2413,-3723
gochka,2413,-3719
Deflows,2415,-3718
carlos,2946,-4009
KAmEtLeon,2413,-3723
gochka,2413,-3719
Deflows,2415,-3718
carlos,2923,-4031
KAmEtLeon,2413,-3723
gochka,2413,-3719
Deflows,2415,-3718
carlos,2894,-4048
KAmEtLeon,2408,-3734
gochka,2413,-3719
Deflows,2415,-3718
carlos,2868,-4067
KAmEtLeon,2408,-3750
gochka,2412,-3719
Deflows,2414,-3720
carlos,2849,-4091
KAmEtLeon,2408,-3763
gochka,2405,-3719
Deflows,2413,-3721
carlos,2831,-4112
KAmEtLeon,2405,-3792
gochka,2392,-3714
Deflows,2413,-3721
carlos,2804,-4128
KAmEtLeon,2403,-3825
gochka,2384,-3712
Deflows,2413,-3721
carlos,2776,-4147
KAmEtLeon,2407,-3856
gochka,2375,-3711
Deflows,2413,-3721
carlos,2753,-4165
KAmEtLeon,2409,-3889
gochka,2379,-3706
Deflows,2413,-3721
carlos,2738,-4174
KAmEtLeon,2409,-3920
gochka,2377,-3696
Deflows,2413,-3721
carlos,2722,-4169
KAmEtLeon,2411,-3950
gochka,2390,-3701
Deflows,2413,-3721
carlos,2693,-4165
KAmEtLeon,2413,-3979
gochka,2406,-3718
carlos,2665,-4162
KAmEtLeon,2413,-3980
gochka,2406,-3718
carlos,2664,-4162
KAmEtLeon,2416,-4011
gochka,2406,-3718
carlos,2633,-4153
KAmEtLeon,2420,-4044
gochka,2406,-3718
carlos,2600,-4144
KAmEtLeon,2420,-4044
gochka,2406,-3718
carlos,2569,-4132
KAmEtLeon,2425,-4066
gochka,2406,-3718
carlos,2542,-4119
KAmEtLeon,2429,-4097
gochka,2406,-3718
carlos,2518,-4099
KAmEtLeon,2430,-4129
gochka,2410,-3720
carlos,2491,-4085
KAmEtLeon,2425,-4152
gochka,2415,-3719
carlos,2482,-4082
KAmEtLeon,2413,-4176
gochka,2415,-3719
carlos,2466,-4081
KAmEtLeon,2407,-4196
gochka,2415,-3719
carlos,2448,-4109
KAmEtLeon,2384,-4216
gochka,2415,-3719
carlos,2423,-4130
KAmEtLeon,2357,-4228
gochka,2415,-3719
carlos,2416,-4136
KAmEtLeon,2335,-4249
gochka,2415,-3719
carlos,2400,-4151
KAmEtLeon,2307,-4258
gochka,2415,-3719
carlos,2382,-4161
KAmEtLeon,2298,-4244
gochka,2413,-3719
carlos,2378,-4189
KAmEtLeon,2312,-4229
gochka,2413,-3719
carlos,2380,-4221
KAmEtLeon,2319,-4235
gochka,2413,-3719
carlos,2367,-4247
KAmEtLeon,2319,-4242
gochka,2413,-3719
carlos,2339,-4261
KAmEtLeon,2318,-4241
gochka,2413,-3719
carlos,2311,-4267
KAmEtLeon,2318,-4241
gochka,2413,-3719
carlos,2286,-4280
KAmEtLeon,2318,-4241
gochka,2413,-3719
carlos,2266,-4299
KAmEtLeon,2319,-4240
gochka,2413,-3719
carlos,2254,-4305
KAmEtLeon,2319,-4240
gochka,2413,-3719
carlos,2237,-4310
KAmEtLeon,2319,-4240
gochka,2413,-3719
carlos,2209,-4320
KAmEtLeon,2319,-4240
gochka,2413,-3719
carlos,2179,-4323
KAmEtLeon,2319,-4240
gochka,2413,-3719
carlos,2148,-4322
KAmEtLeon,2319,-4240
gochka,2413,-3719
carlos,2118,-4322
KAmEtLeon,2319,-4240
gochka,2413,-3725
carlos,2088,-4321
KAmEtLeon,2319,-4240
gochka,2413,-3725
carlos,2066,-4321
KAmEtLeon,2319,-4240
gochka,2413,-3725
carlos,2038,-4322
KAmEtLeon,2319,-4240
gochka,2413,-3725
carlos,2010,-4317
KAmEtLeon,2319,-4240
gochka,2414,-3724
carlos,1982,-4308
KAmEtLeon,2319,-4240
gochka,2414,-3724
carlos,1968,-4296
KAmEtLeon,2318,-4235
gochka,2414,-3724
carlos,1962,-4273
KAmEtLeon,2314,-4237
gochka,2414,-3724
carlos,1932,-4269
KAmEtLeon,2315,-4234
gochka,2414,-3724
carlos,1924,-4295
KAmEtLeon,2299,-4229
gochka,2414,-3724
carlos,1907,-4319
KAmEtLeon,2286,-4242
gochka,2414,-3724
carlos,1879,-4326
KAmEtLeon,2281,-4248
gochka,2414,-3724
carlos,1850,-4333
KAmEtLeon,2260,-4269
gochka,2414,-3724
carlos,1825,-4331
KAmEtLeon,2236,-4286
gochka,2414,-3724
carlos,1817,-4332
KAmEtLeon,2220,-4312
gochka,2414,-3724
carlos,1834,-4339
KAmEtLeon,2218,-4322
gochka,2414,-3724
carlos,1855,-4349
KAmEtLeon,2218,-4335
gochka,2414,-3724
carlos,1858,-4348
KAmEtLeon,2225,-4361
gochka,2414,-3724
carlos,1864,-4376
KAmEtLeon,2226,-4362
gochka,2414,-3724
carlos,1887,-4395
KAmEtLeon,2234,-4380
gochka,2418,-3724
carlos,1917,-4397
KAmEtLeon,2236,-4408
gochka,2419,-3725
carlos,1942,-4383
KAmEtLeon,2247,-4407
gochka,2419,-3725
